Message_id	room_id	Origin	Content	Type	Target	Additional
8fe38173-59c1-41d4-9984-962a5c170329	edcb5fa9-5f0a-4204-8b8f-990d9a06b53e	Alpaca	I think we would need to flip the 4 to see if its a vowel and the U to see if its even	Non-probing-deliberation	Reasoning	complete_solution
24ed3ab2-51a9-4765-886b-97ef7e1d077c	edcb5fa9-5f0a-4204-8b8f-990d9a06b53e	Giraffe	I agree with you @Alpaca	Non-probing-deliberation	Agree	specific_addressee
80c07719-02fb-4fef-8f7b-cfbb91123a20	edcb5fa9-5f0a-4204-8b8f-990d9a06b53e	Alpaca	@Leopard do you agree?	Probing	Moderation	specific_addressee
a4b11a74-df60-4af0-92a3-8eac0e97be5d	edcb5fa9-5f0a-4204-8b8f-990d9a06b53e	Leopard	wouldn't you need to flip all of them?	Probing	Solution	
510f184d-8ef7-4161-bab5-068283ecca91	edcb5fa9-5f0a-4204-8b8f-990d9a06b53e	Alpaca	Its only the cards required to prove the theory.	Non-probing-deliberation	Reasoning	
6ba0fee2-9a7a-4e74-b114-a21d847209e4	edcb5fa9-5f0a-4204-8b8f-990d9a06b53e	Giraffe	Well, it didn't ask to test consonants or odd numbers	Non-probing-deliberation	Reasoning	
5eeeebaa-7b19-4eed-8d8a-74ad9c187c3c	edcb5fa9-5f0a-4204-8b8f-990d9a06b53e	Alpaca	And it didn't say that consonants dont have even numbers so I feel the others are irrelevant	Non-probing-deliberation	Reasoning	
6de46798-b08d-4b5d-82b2-a9936068ac94	edcb5fa9-5f0a-4204-8b8f-990d9a06b53e	Giraffe	What will we hope to find out if we turn the C" card?"	Probing	Reasoning	
441c3788-328b-4e16-bd51-7d6ac0815c06	edcb5fa9-5f0a-4204-8b8f-990d9a06b53e	Alpaca	less than 2 minutes left			
71ec94a7-c7d8-4525-9d32-af3c10323f42	edcb5fa9-5f0a-4204-8b8f-990d9a06b53e	Leopard	we would hope to find an odd number	Non-probing-deliberation	Reasoning	
f5cb2674-8224-4a5c-8f73-636db43c3938	edcb5fa9-5f0a-4204-8b8f-990d9a06b53e	Leopard	I think you're right, only need to test cards with vowels	Non-probing-deliberation	Reasoning	
d0b93f6d-72b3-4e48-a327-850a8569b570	edcb5fa9-5f0a-4204-8b8f-990d9a06b53e	Alpaca	I would agree if it said vowels have even and consonants have odds. But it didnt say consonants cant have odds. Only the vowels have evens	Non-probing-deliberation	Reasoning	
3d533a6e-9aba-4d4f-a1f4-818f32ac9345	edcb5fa9-5f0a-4204-8b8f-990d9a06b53e	Leopard	consonants can have anything	Non-probing-deliberation	Reasoning	
a2a0fde9-70d6-4f85-89f2-f1e50bcda835	edcb5fa9-5f0a-4204-8b8f-990d9a06b53e	Leopard	so 'U' is the only one we need to turn, right?	Probing	Solution	complete_solution
06bb26b1-b8d8-433d-9e18-01de7d3d2e57	edcb5fa9-5f0a-4204-8b8f-990d9a06b53e	Giraffe	No. You will turn U and 4	Non-probing-deliberation	Solution	complete_solution
						
						
						
43f45512-8160-4c50-9c52-a1dc2bcbccb8	0610068a-0d3d-4fc2-a81b-94a74454700a	Ox	hey			
d22a14b8-9965-4e7a-972f-b78a718da37b	0610068a-0d3d-4fc2-a81b-94a74454700a	Alpaca	Hey			
0df4011b-81a6-4135-b316-c6d51e43dba1	0610068a-0d3d-4fc2-a81b-94a74454700a	Lion	Hello			
886338ce-ede7-48f2-b4c7-4c2b352dcc91	0610068a-0d3d-4fc2-a81b-94a74454700a	Alpaca	Do you think my cards are correct.	Probing	Solution	
cbcea4dd-e58a-4f1f-a6bd-962eef4b3df4	0610068a-0d3d-4fc2-a81b-94a74454700a	Alpaca	?			
360681f2-7ea3-4e39-bc29-387037100811	0610068a-0d3d-4fc2-a81b-94a74454700a	Ox	probably			
e511da72-406d-41be-9848-00cab3ea8a15	0610068a-0d3d-4fc2-a81b-94a74454700a	Alpaca	I chose A and M?	Non-probing-deliberation	Solution	complete_solution
31ffb479-6160-414c-9b5d-49049c3a64e0	0610068a-0d3d-4fc2-a81b-94a74454700a	Ox	we had to solve it ourselves			
ed106d2a-8015-4e0c-bae9-1ee3f38a16be	0610068a-0d3d-4fc2-a81b-94a74454700a	Lion	I think is correct	Non-probing-deliberation	Agree	
54f3b427-cafe-4b41-b4d8-678c806c16d4	0610068a-0d3d-4fc2-a81b-94a74454700a	Ox	sure'			
6cda6e9f-6988-43f7-871b-1135c854748d	0610068a-0d3d-4fc2-a81b-94a74454700a	Alpaca	Ox which cards did you chose?	Probing	Moderation	specific_addressee
9e3bc30f-92d7-4d54-975f-39d14a71f5e0	0610068a-0d3d-4fc2-a81b-94a74454700a	Lion	I choose A and M too	Non-probing-deliberation	Solution	complete_solution
1dc1b6ba-4fa4-4d63-88ed-53a0fe3a731e	0610068a-0d3d-4fc2-a81b-94a74454700a	Ox	I chose a and 4 but a and m sounds more correct	Non-probing-deliberation	Solution	complete_solution
fdf8ca72-d2bd-469b-aac0-c623131cb24e	0610068a-0d3d-4fc2-a81b-94a74454700a	Ox	2 v 1	Non-probing-deliberation	Reasoning	
c5ce6e45-5b58-406c-9f3a-e5dbafdcc7b1	0610068a-0d3d-4fc2-a81b-94a74454700a	Ox	might as well go with the flow	Non-probing-deliberation	Reasoning	
ad9bcd88-934c-464d-bde4-00d3fc54a988	0610068a-0d3d-4fc2-a81b-94a74454700a	Alpaca	Wait it was either an even number or a vowel? Right?	Non-probing-deliberation	Reasoning	
1e454510-7aa6-4cb0-8682-bad79837934a	0610068a-0d3d-4fc2-a81b-94a74454700a	Lion	Yes, it is either the two	Non-probing-deliberation	Reasoning	
7bc180a8-8537-4da1-ab2b-a3bddf9cfa0c	0610068a-0d3d-4fc2-a81b-94a74454700a	Ox	All cards with vowels on one side have an even number on the other.	Non-probing-deliberation	Solution	
ebe0ecf3-c42c-48fb-8c6a-bb1360b65c7d	0610068a-0d3d-4fc2-a81b-94a74454700a	Alpaca	I think that is more correct. We should choose between A and 4, that sounds more correct.	Non-probing-deliberation	Reasoning	
f84e2f96-4e03-40d6-b5b7-202d34741b3b	0610068a-0d3d-4fc2-a81b-94a74454700a	Ox	thats why I said A 4	Non-probing-deliberation	Solution	complete_solution
5351c91b-4544-4187-a542-4b562298b451	0610068a-0d3d-4fc2-a81b-94a74454700a	Alpaca	That is great. Thank you.	Non-probing-deliberation	Agree	
4fd072e1-42e3-4539-99e3-7147e96facd8	0610068a-0d3d-4fc2-a81b-94a74454700a	Ox	cool			
a200f2fa-b45b-4e61-9cd9-e76b3722f3ac	0610068a-0d3d-4fc2-a81b-94a74454700a	Alpaca	I think we should submit the game	Probing	Moderation	
03ab3dd5-9642-49ff-9b1d-2efc498b1bcc	0610068a-0d3d-4fc2-a81b-94a74454700a	Lion	great	Non-probing-deliberation	Agree	
5d84386b-773c-41bf-b025-9622cc715173	0610068a-0d3d-4fc2-a81b-94a74454700a	Ox	ayyyy			
275abcf2-e5fe-4791-a15a-93b14c2aec69	0610068a-0d3d-4fc2-a81b-94a74454700a	Alpaca	Is that ok with everyone?	Probing	Moderation	
e5d46171-1650-4ccc-8f10-98bb1d2435dc	0610068a-0d3d-4fc2-a81b-94a74454700a	Ox	ok	Non-probing-deliberation	Agree	
edfa360c-261b-4539-bb87-c1118b42957d	0610068a-0d3d-4fc2-a81b-94a74454700a	Lion	yes	Non-probing-deliberation	Agree	
7372464a-74de-4771-a206-63c2dc142ee2	0610068a-0d3d-4fc2-a81b-94a74454700a	Alpaca	Okay bye. Thank you for your time. I hope we spent more than 5 minutes on this.			
						
						
						
6ce83fbe-13d4-4a0b-82a7-0798d8298706	9d8da52d-75a4-4486-82a5-efa395017b96	Duck	HI FRIEND			
3afd4a91-f571-4c3a-b4ad-c9520e52058c	9d8da52d-75a4-4486-82a5-efa395017b96	Lobster	So I picked three, so you could see if there’s a vowel on the other side.	Non-probing-deliberation	Reasoning	
67697fff-c422-4f7b-91a4-ed9767905b3b	9d8da52d-75a4-4486-82a5-efa395017b96	Lobster	Hello! :)			
2fc47f8d-acf4-4e66-9a5a-0e2cd8738f65	9d8da52d-75a4-4486-82a5-efa395017b96	Duck	NO I SEE CONSONANTS	Non-probing-deliberation	Solution	
4981776e-fc46-48d5-9a53-a843a72740dd	9d8da52d-75a4-4486-82a5-efa395017b96	Duck	HELLO			
057077b3-c6f2-4ede-acfb-67d4d69ff4da	9d8da52d-75a4-4486-82a5-efa395017b96	Lobster	So you think the z Card?	Probing	Solution	
1e563c53-412e-4458-9ca9-44b70a0b5046	9d8da52d-75a4-4486-82a5-efa395017b96	Duck	YES	Non-probing-deliberation	Agree	
ce1f40d0-4057-434c-acb0-c1b63785cda6	9d8da52d-75a4-4486-82a5-efa395017b96	Lobster	What’s the reasoning?	Probing	Reasoning	
f54f540c-951e-4bb8-adab-0113a7e3be04	9d8da52d-75a4-4486-82a5-efa395017b96	Duck	BACK SIDE OF Z  CONTAIN VOWELS	Non-probing-deliberation	Reasoning	
c0ef8200-9086-466a-ab9d-c949b31135a0	9d8da52d-75a4-4486-82a5-efa395017b96	Lobster	shouldn’t it have a number?	Probing	Reasoning	
1149d375-e141-488a-b5ae-5b6eda0dd474	9d8da52d-75a4-4486-82a5-efa395017b96	Duck	WHAT NUMBER	Non-probing-deliberation	Solution	
06f51fff-2ebe-4ac3-8eaf-18526a6acc23	9d8da52d-75a4-4486-82a5-efa395017b96	Lobster	I’m not sure, an even or an odd.	Non-probing-deliberation	Reasoning	
d6d6ad24-9c60-4a6c-994c-afe9a0bf72ae	9d8da52d-75a4-4486-82a5-efa395017b96	Duck	OH GOOD	Non-probing-deliberation	Agree	
a205382c-7c34-4ba9-9f13-ab501bbb7e3e	9d8da52d-75a4-4486-82a5-efa395017b96	Duck	THATS GREAT	Non-probing-deliberation	Agree	
7d32bccf-4dc6-46c5-867e-fbdc8f1fa6d5	9d8da52d-75a4-4486-82a5-efa395017b96	Lobster	I’m not really sure which we should flip			
518d5b05-3d49-4db2-8023-7e784351aabd	9d8da52d-75a4-4486-82a5-efa395017b96	Duck	I THINK THAT THE ANSWER,YOUR ANSWER IS CORRECT.	Non-probing-deliberation	Agree	
29da9362-17ea-4031-8f35-c58925f48f10	9d8da52d-75a4-4486-82a5-efa395017b96	Lobster	So if 3 has a vowel, we know the rule is false?	Non-probing-deliberation	Reasoning	
1fbad7da-0374-4c87-a75c-a7b483d4f3f4	9d8da52d-75a4-4486-82a5-efa395017b96	Duck	NO TRUE	Non-probing-deliberation	Agree	
c6284d77-9019-4536-a334-9e94545267fc	9d8da52d-75a4-4486-82a5-efa395017b96	Lobster	Vowels need to have an even number to verify the rule	Non-probing-deliberation	Reasoning	
2887090b-27e1-4d5c-9df4-3bd2eef27ff5	9d8da52d-75a4-4486-82a5-efa395017b96	Duck	YES	Non-probing-deliberation	Agree	
b83579b4-1ce6-4504-beaa-d98d954824d7	9d8da52d-75a4-4486-82a5-efa395017b96	Duck	THAT NUMBER IS NOT 3 ITS 2			
862a3fc5-9a26-4175-9352-f2583d6d42d5	9d8da52d-75a4-4486-82a5-efa395017b96	Lobster	okay, so we want to try 2?	Probing	Solution	
1fe10484-6669-40e8-a7c1-52e93bb13dab	9d8da52d-75a4-4486-82a5-efa395017b96	Duck	YES	Non-probing-deliberation	Agree	
03121cb8-b503-492c-b827-9ae67a0a0f7b	9d8da52d-75a4-4486-82a5-efa395017b96	Lobster	I suppose it’s as good as any! We can submit 2	Non-probing-deliberation	Agree	complete_solution
72ac07d8-c990-49ad-a590-2be0fe07f5a2	9d8da52d-75a4-4486-82a5-efa395017b96	Duck	THANK YOU			
						
						
						
a56984ae-3b7c-4bce-b6d4-848dfefbc8b9	7db016ee-7a8e-47b0-818a-78e657ec2377	Falcon	Hello			
128a8a70-5ac6-4ac5-be29-d715ca796dca	7db016ee-7a8e-47b0-818a-78e657ec2377	Guinea pig	what does everyone think is the correct solution?	Probing	Moderation	
c65c1444-59d7-4736-ad7a-130b00676faa	7db016ee-7a8e-47b0-818a-78e657ec2377	Guinea pig	Hello			
d1036a0f-c01a-4667-9256-fa5ab21cfd22	7db016ee-7a8e-47b0-818a-78e657ec2377	Falcon	I was originally thinking the U and the S	Non-probing-deliberation	Solution	complete_solution
f13ae0ca-b1ed-4201-80ab-b51a2cb16d3a	7db016ee-7a8e-47b0-818a-78e657ec2377	Falcon	What do you think	Probing	Moderation	specific_addressee
fcf75458-5b10-423a-aa07-db25747b1ed4	7db016ee-7a8e-47b0-818a-78e657ec2377	Guinea pig	this is tricky, I see why you chose that. I thought of checking 8 and U but I know that's not correct because we need to check either 9 or S	Non-probing-deliberation	Reasoning	
bb7fada8-0aa1-4f6f-a06d-08149253e7f3	7db016ee-7a8e-47b0-818a-78e657ec2377	Guinea pig	to be honest I'm stumped lol			
1c8c90d6-6dd5-404a-bfa6-56539b6568ca	7db016ee-7a8e-47b0-818a-78e657ec2377	Falcon	Same lol			
350a5a18-adaa-487b-96b5-a8df1d2bce2a	7db016ee-7a8e-47b0-818a-78e657ec2377	Falcon	I keep changing my mind			
d5183c89-8eb5-4014-9496-e3c1c1a36b88	7db016ee-7a8e-47b0-818a-78e657ec2377	Guinea pig	me too			
8d72a050-4cce-4629-b1d7-6fba575ea10c	7db016ee-7a8e-47b0-818a-78e657ec2377	Falcon	I guess I don't understand why we wouldn't turn over every card	Non-probing-deliberation	Reasoning	
84b061d8-bcc5-4d89-b995-2bc75005d767	7db016ee-7a8e-47b0-818a-78e657ec2377	Guinea pig	really you should check all 4 cards	Non-probing-deliberation	Solution	complete_solution
8e8c0a32-5ece-4125-a8a0-58e926e411cd	7db016ee-7a8e-47b0-818a-78e657ec2377	Guinea pig	oh lol same thought	Non-probing-deliberation	Agree	
5803232d-a74b-47d3-93c7-ada4ffd8fcc9	7db016ee-7a8e-47b0-818a-78e657ec2377	Guinea pig	it's the only way if you think logically right?	Non-probing-deliberation	Reasoning	
7b4b099e-f1c0-4d82-ab50-be5a56fbc3d1	7db016ee-7a8e-47b0-818a-78e657ec2377	Falcon	or just the 8 and U if I reread the instructions?	Non-probing-deliberation	Reasoning	complete_solution
3041459b-91b4-483c-ba43-942894245f22	7db016ee-7a8e-47b0-818a-78e657ec2377	Falcon	never mind			
d6a888e0-0823-49b4-892e-e0a098284f4e	7db016ee-7a8e-47b0-818a-78e657ec2377	Falcon	I'm overthinking it			
41cc0d26-85c3-4882-ac76-30678e5eaef8	7db016ee-7a8e-47b0-818a-78e657ec2377	Guinea pig	yeah I think I am too			
4a951608-cef6-4f32-91b4-91190699b6d1	7db016ee-7a8e-47b0-818a-78e657ec2377	Falcon	I think we're out of time			
df5983af-3702-46cb-a56b-136926f85d24	7db016ee-7a8e-47b0-818a-78e657ec2377	Guinea pig	Okay			
ba8506db-1313-4650-a6ee-c0e1de59e0af	7db016ee-7a8e-47b0-818a-78e657ec2377	Falcon	All?	Probing	Solution	solution_summary
32ec781d-4d57-4113-8168-0e4de4ff9cbf	7db016ee-7a8e-47b0-818a-78e657ec2377	Guinea pig	yeah	Non-probing-deliberation	Agree	
78fea460-b5c4-488e-abba-14b8e18db8b3	7db016ee-7a8e-47b0-818a-78e657ec2377	Falcon	thank you!			
92f74f40-3156-40ef-a942-91d4ede91484	7db016ee-7a8e-47b0-818a-78e657ec2377	Guinea pig	yw, thank you!			
						
						
						
3bd59ff6-18a5-40ae-994f-de84226ff2bb	eb0db1d0-a094-4c5d-8449-895c4655e228	Bat	hello! what did you pick? i chose G and 4	Non-probing-deliberation	Solution	complete_solution
b48f6ae2-e527-4b46-9fb3-339f3baa8ef3	eb0db1d0-a094-4c5d-8449-895c4655e228	Giraffe	I only chose E	Non-probing-deliberation	Solution	complete_solution
061f0a15-911d-49d8-ad28-f430ad9bb20a	eb0db1d0-a094-4c5d-8449-895c4655e228	Llama	I think the E and 4 need turned over.	Non-probing-deliberation	Solution	complete_solution
d6d91002-12da-4353-a54b-adec57a511e1	eb0db1d0-a094-4c5d-8449-895c4655e228	Bat	i thought e and 4 at first, but they said most people this task wrong so guessed g instead but 4 seems right	Non-probing-deliberation	Reasoning	complete_solution
50330b07-7d45-4447-8795-cf14ff6d4c41	eb0db1d0-a094-4c5d-8449-895c4655e228	Giraffe	I'm thinking I might have needed to do 4, too.	Non-probing-deliberation	Solution	partial_solution
9a026e7f-d076-4a40-a752-aa0e6907ffae	eb0db1d0-a094-4c5d-8449-895c4655e228	Llama	That's a valid point.	Non-probing-deliberation	Agree	
7d0b21d8-6592-495b-8f6e-23464e67fe56	eb0db1d0-a094-4c5d-8449-895c4655e228	Bat	e4 seems most obvious	Non-probing-deliberation	Solution	complete_solution
a4afd9aa-8aa8-4ef9-b148-d3ef52a1ce6c	eb0db1d0-a094-4c5d-8449-895c4655e228	Llama	The most obvious is probably not the solution.	Non-probing-deliberation	Reasoning	
a0829651-76af-4c4c-9ee6-0bcd14cbd45b	eb0db1d0-a094-4c5d-8449-895c4655e228	Giraffe	Maybe the answer is to select one card to prove and another to disprove.	Non-probing-deliberation	Reasoning	
0b4a9737-c40a-417b-892c-9cf7f0437783	eb0db1d0-a094-4c5d-8449-895c4655e228	Bat	good thought	Non-probing-deliberation	Agree	
9f9d0c23-84be-4452-89da-e233ea4f91ac	eb0db1d0-a094-4c5d-8449-895c4655e228	Llama	I like that idea @Giraffe	Non-probing-deliberation	Agree	specific_addressee
9736ff8d-a6bd-49de-931f-565aeefe08ee	eb0db1d0-a094-4c5d-8449-895c4655e228	Giraffe	So G and 4 are good choices in that regard. I think.	Non-probing-deliberation	Solution	complete_solution
a6420ddd-71f1-4341-98c8-96674d6560a4	eb0db1d0-a094-4c5d-8449-895c4655e228	Giraffe	Or 3 and E	Non-probing-deliberation	Solution	complete_solution
3010eaf2-b871-4220-be25-a770e01595a8	eb0db1d0-a094-4c5d-8449-895c4655e228	Bat	or just e lol	Non-probing-deliberation	Solution	complete_solution
9dd9b09b-011b-4c98-9c04-083680e1367b	eb0db1d0-a094-4c5d-8449-895c4655e228	Bat	wouldn't e do it by itself?	Probing	Solution	
2b0da947-fcf7-48df-a0f8-d435ad11f06e	eb0db1d0-a094-4c5d-8449-895c4655e228	Giraffe	if there's a vowel on the other side of 4, that could do the same thing.	Non-probing-deliberation	Reasoning	
e13662d0-ef99-460e-9aa3-18fda5df9511	eb0db1d0-a094-4c5d-8449-895c4655e228	Bat	so just 4?	Probing	Solution	complete_solution
f866ae32-d523-43a8-bc63-ce4585e7af56	eb0db1d0-a094-4c5d-8449-895c4655e228	Llama	So what are you both thinking	Probing	Moderation	specific_addressee
14afabec-064a-4e01-82c7-88840c608c2d	eb0db1d0-a094-4c5d-8449-895c4655e228	Llama	one card or two?	Probing	Solution	
24f9b8e5-4465-4322-997a-1563396fc705	eb0db1d0-a094-4c5d-8449-895c4655e228	Bat	over thinking more like it lol			
2c523193-de98-43d9-8fa6-73c64f9da390	eb0db1d0-a094-4c5d-8449-895c4655e228	Llama	yes!	Non-probing-deliberation	Agree	
98f7bfed-9180-4f30-9b8b-44e968d2ccfb	eb0db1d0-a094-4c5d-8449-895c4655e228	Bat	i think it must be 2 cards because 2 rules need to be proved	Non-probing-deliberation	Reasoning	
08ae3e5f-c45d-4425-a9d3-03d981ac900c	eb0db1d0-a094-4c5d-8449-895c4655e228	Bat	heck i don't know, someone else decide lol it doesn't pay enough for this much time			
72bc4e6e-dba7-4d7f-a4ef-8d243a702131	eb0db1d0-a094-4c5d-8449-895c4655e228	Llama	that's so true.			
18d0c96d-7fb9-48e9-920b-5a3cf525afcc	eb0db1d0-a094-4c5d-8449-895c4655e228	Llama	let's choose G and 4	Non-probing-deliberation	Solution	complete_solution
e88bf2a3-314d-40bb-b208-3d0ec72df977	eb0db1d0-a094-4c5d-8449-895c4655e228	Bat	sold	Non-probing-deliberation	Agree	
03678c6d-cd90-4517-a997-175bb1a3ce2e	eb0db1d0-a094-4c5d-8449-895c4655e228	Giraffe	I'm back to only E. It's the only one with a vowel on one side for sure. the 4 could have a consonant on the other side.	Non-probing-deliberation	Reasoning	complete_solution
42cb8ec7-d1ca-46dc-a476-29a68ef40542	eb0db1d0-a094-4c5d-8449-895c4655e228	Llama	I like your reasoning @Giraffe	Non-probing-deliberation	Agree	specific_addressee
8eb20017-df66-4710-9863-78aeb64f309a	eb0db1d0-a094-4c5d-8449-895c4655e228	Bat	sounds good to me. e it is	Non-probing-deliberation	Agree	complete_solution
ab505bbe-db3d-4412-9964-ea74dc19a6bd	eb0db1d0-a094-4c5d-8449-895c4655e228	Giraffe	E okay.	Non-probing-deliberation	Agree	complete_solution
a669075f-8187-403c-96bb-25b0f81421b9	eb0db1d0-a094-4c5d-8449-895c4655e228	Llama	I agree. E.	Non-probing-deliberation	Agree	complete_solution
60c869a3-afdb-4785-a02a-3c62ea675744	eb0db1d0-a094-4c5d-8449-895c4655e228	Bat	cheers have a lovely day yall			
c0846bfd-d249-402f-8c99-8ab539f32451	eb0db1d0-a094-4c5d-8449-895c4655e228	Llama	you too!			
aac5dc89-16bf-4368-a0c7-e7302122a5a4	eb0db1d0-a094-4c5d-8449-895c4655e228	Giraffe	You all too.			
						
						
						
6b3e48de-70be-42fa-871a-39c1aa5224ec	3748d79e-9c4b-48fd-8d76-a9f941cd03f0	Bat	U and 3	Non-probing-deliberation	Solution	complete_solution
e63aedf0-88f6-40eb-9fed-0681bcf5218d	3748d79e-9c4b-48fd-8d76-a9f941cd03f0	Kiwi	I don't think U needs to be turned because it is a vowel	Non-probing-deliberation	Reasoning	
3ff6b55e-5296-4934-8d3b-8512ee2388c4	3748d79e-9c4b-48fd-8d76-a9f941cd03f0	Duck	We need to turn both U and 3. U to see if the vowel has an even number behind and 3 to make sure it isn't behind a vowel. The other cards don't matter.	Non-probing-deliberation	Reasoning	complete_solution
cb0036cb-9c25-4b83-a665-a445df48fba7	3748d79e-9c4b-48fd-8d76-a9f941cd03f0	Bat	Yes	Non-probing-deliberation	Agree	
4c765de6-4670-4839-af0a-42ec90d0c9ba	3748d79e-9c4b-48fd-8d76-a9f941cd03f0	Kiwi	It says all vowels have an even number so it would already be known	Non-probing-deliberation	Reasoning	
6f3bcb9f-a64e-4af3-9a32-0cfbaba3a6f0	3748d79e-9c4b-48fd-8d76-a9f941cd03f0	Duck	Consonant can have even numbers, so the 6 doesn't matter. We don't care about the Z either.	Non-probing-deliberation	Reasoning	
e8b384ee-c083-4506-b460-8381d446333b	3748d79e-9c4b-48fd-8d76-a9f941cd03f0	Bat	You have to test to see that it's true	Non-probing-deliberation	Reasoning	
3ecc33ff-5bc8-4962-90e9-6be7b7fe4d5f	3748d79e-9c4b-48fd-8d76-a9f941cd03f0	Duck	Our goal is to test that rule.	Non-probing-deliberation	Reasoning	
56e13898-0b7a-44ce-ab9a-87fe5f9bb620	3748d79e-9c4b-48fd-8d76-a9f941cd03f0	Kiwi	ooh I see now	Non-probing-deliberation	Agree	
83984ca9-282e-473e-8c78-876cacfea934	3748d79e-9c4b-48fd-8d76-a9f941cd03f0	Duck	So U and 3.	Probing	Solution	solution_summary
0fad9597-3cac-4977-82ae-81386ce54ba9	3748d79e-9c4b-48fd-8d76-a9f941cd03f0	Kiwi	I agree now	Non-probing-deliberation	Agree	
59146c86-a68b-4598-ba94-b8dfbc101528	3748d79e-9c4b-48fd-8d76-a9f941cd03f0	Bat	We're the genius group			
						
						
						
8ace4a4a-2d5f-46b6-ab16-350a46c74800	44a41b61-89fa-409c-b8a3-766186d06873	Llama	Hi			
8b8f8303-4dfd-4e45-aa14-94b34ec9a7fe	44a41b61-89fa-409c-b8a3-766186d06873	Zebra	Hi			
6e852a02-c60a-485b-8f5c-bb546020fde0	44a41b61-89fa-409c-b8a3-766186d06873	Llama	I thought we'd have to turn over the E" card"	Non-probing-deliberation	Solution	partial_solution
3ae416cc-8f56-48ca-b2fa-5bff8f31b965	44a41b61-89fa-409c-b8a3-766186d06873	Duck	Hi			
632d4ca8-a904-4bb8-9cba-75409cfd9a89	44a41b61-89fa-409c-b8a3-766186d06873	Duck	Me too, because it's a vowel	Non-probing-deliberation	Reasoning	
e0b129bb-bd3e-48e9-aa70-860395d9e79a	44a41b61-89fa-409c-b8a3-766186d06873	Zebra	And 6. Since it is an even number.	Non-probing-deliberation	Reasoning	partial_solution
0a2f21cb-0d28-4bbc-9339-5201d28f8e4a	44a41b61-89fa-409c-b8a3-766186d06873	Duck	I also selected 6" since it is even."	Non-probing-deliberation	Reasoning	partial_solution
d819dd02-157a-48b2-8d72-e07619f750bc	44a41b61-89fa-409c-b8a3-766186d06873	Zebra	Flipping each should test the rule.	Non-probing-deliberation	Reasoning	complete_solution
25c7e140-f634-43dc-bf00-6939c6c49e59	44a41b61-89fa-409c-b8a3-766186d06873	Llama	Well flipping 7 wouldn't, would it?	Probing	Reasoning	
fdb5a57e-9946-4fc4-9ee6-29760a73e58b	44a41b61-89fa-409c-b8a3-766186d06873	Llama	The rule pertains only to even numbers and vowels, right?	Non-probing-deliberation	Reasoning	
6ac68a6f-f3bf-4ce2-8f82-5b8f50812d99	44a41b61-89fa-409c-b8a3-766186d06873	Zebra	I guess we could flip F and if it has an even number, we know the rule is false.	Non-probing-deliberation	Reasoning	
ffed64df-a894-448f-ab82-346899c7cdec	44a41b61-89fa-409c-b8a3-766186d06873	Llama	but it wouldn't prove the rule true either	Non-probing-deliberation	Reasoning	
2957b6bb-a420-4a0e-a5ee-13fb4e25772c	44a41b61-89fa-409c-b8a3-766186d06873	Zebra	TRUE	Non-probing-deliberation	Agree	
60b4aba9-1097-4252-bfd9-2c0857829e2c	44a41b61-89fa-409c-b8a3-766186d06873	Zebra	I guess it's just 6 and E	Non-probing-deliberation	Solution	complete_solution
afb4989f-3e84-4c1c-b557-2ec7b4645009	44a41b61-89fa-409c-b8a3-766186d06873	Llama	I think it's E because the rule is, All cards with vowels""	Non-probing-deliberation	Reasoning	complete_solution
50711ad2-5c2e-48b5-ba2d-b886f2db0fba	44a41b61-89fa-409c-b8a3-766186d06873	Duck	I am sticking to 6 and E as well.	Non-probing-deliberation	Solution	complete_solution
6c01a6c9-6481-440b-a92c-16ff5a07a45a	44a41b61-89fa-409c-b8a3-766186d06873	Llama	OK... i will defer to the majority	Non-probing-deliberation	Agree	
4135886a-61d2-4ddc-88b0-8b4608c63a82	44a41b61-89fa-409c-b8a3-766186d06873	Duck	We are verifying the rule, not falsifying it.	Non-probing-deliberation	Reasoning	
caf306ac-255d-4b26-9da7-d7f17ed09057	44a41b61-89fa-409c-b8a3-766186d06873	Llama	I am not good at this stuff			
26abbbcd-785c-4b80-a0c7-83eca4269797	44a41b61-89fa-409c-b8a3-766186d06873	Zebra	How long do we have to wait?			
6fa9151e-1a66-449e-bebd-7aaf3c5219bb	44a41b61-89fa-409c-b8a3-766186d06873	Duck	2 minutes and 30 seconds			
6a877c9c-bedc-444c-b3a1-70b668f35a09	44a41b61-89fa-409c-b8a3-766186d06873	Duck	Theres a timer on the top left hand of my screen			
625099c4-7fb1-483f-acd6-e062fbce54a0	44a41b61-89fa-409c-b8a3-766186d06873	Zebra	gotcha...just saw that			
4dfa3d95-1f58-4c78-ab13-9cd62d7f97b7	44a41b61-89fa-409c-b8a3-766186d06873	Llama	I don't think flipping 6 verifies the rule	Non-probing-deliberation	Solution	
3d3daf1f-cc3f-49a8-ac72-df174ba7b8f8	44a41b61-89fa-409c-b8a3-766186d06873	Duck	Thanks @Zebra and @Llama !			
9419ae40-fe6f-4ef8-8a07-f454a89248a2	44a41b61-89fa-409c-b8a3-766186d06873	Duck	How come?	Probing	Reasoning	
e67a7aa7-590e-4482-b1fa-49729e51e551	44a41b61-89fa-409c-b8a3-766186d06873	Duck	Oh. I see now.	Non-probing-deliberation	Agree	
